Rua: Avenida General Norton de Matos/2ª Circular ; Origem: 21270962 ; Destino: 11407374456 ; Oneway: True ; Highway: trunk
Rua: Calçada dos Barbadinhos (12) ; Origem: 25762416 ; Destino: 25762395 ; Oneway: True ; Highway: residential
Rua: Rua de Bartolomeu Costa (4) ; Origem: 25762418 ; Destino: 25762406 ; Oneway: False ; Highway: residential
Rua: Calçada dos Barbadinhos (13) ; Origem: 25762418 ; Destino: 69468847 ; Oneway: False ; Highway: residential
Rua: Calçada dos Barbadinhos (14) ; Origem: 25762418 ; Destino: 25762419 ; Oneway: False ; Highway: residential
Rua: Rua Afonso Domingues (8) ; Origem: 25762419 ; Destino: 25762405 ; Oneway: False ; Highway: residential
Rua: Calçada dos Barbadinhos (15) ; Origem: 25762419 ; Destino: 25762418 ; Oneway: False ; Highway: residential
Rua: Calçada dos Barbadinhos (16) ; Origem: 25762419 ; Destino: 25762420 ; Oneway: False ; Highway: residential
Rua: Rua de Sapadores (8) ; Origem: 25762420 ; Destino: 25762405 ; Oneway: False ; Highway: tertiary
Rua: Rua de Sapadores (9) ; Origem: 25762420 ; Destino: 25763026 ; Oneway: False ; Highway: tertiary
Rua: Calçada dos Barbadinhos (17) ; Origem: 25762420 ; Destino: 25762419 ; Oneway: False ; Highway: residential
Rua: Travessa da Senhora da Glória (2) ; Origem: 25762427 ; Destino: 10577493655 ; Oneway: False ; Highway: residential
Rua: Travessa da Senhora da Glória (3) ; Origem: 25762427 ; Destino: 25764407 ; Oneway: True ; Highway: residential
Rua: Travessa de Santo António à Graça ; Origem: 25762430 ; Destino: 25762791 ; Oneway: False ; Highway: residential
Rua: Rua da Bela Vista à Graça (2) ; Origem: 25762430 ; Destino: 25762618 ; Oneway: True ; Highway: residential
Rua: Rua da Bela Vista à Graça (3) ; Origem: 25762618 ; Destino: 25760277 ; Oneway: True ; Highway: residential
Rua: Travessa de Santo António à Graça (2) ; Origem: 25762791 ; Destino: 25762430 ; Oneway: False ; Highway: residential
Rua: Rua do Cardal da Graça ; Origem: 25762791 ; Destino: 25762427 ; Oneway: True ; Highway: residential
Rua: Rua da Bela Vista à Graça (4) ; Origem: 25763026 ; Destino: 25761958 ; Oneway: False ; Highway: residential
Rua: Rua de Sapadores (10) ; Origem: 25763026 ; Destino: 25765551 ; Oneway: False ; Highway: tertiary
Rua: Rua de Sapadores (11) ; Origem: 25763026 ; Destino: 25762420 ; Oneway: False ; Highway: tertiary
Rua: Travessa de Santo António à Graça (3) ; Origem: 25763163 ; Destino: 25762791 ; Oneway: True ; Highway: residential
Rua: Rua do Sol à Graça ; Origem: 25763163 ; Destino: 69425034 ; Oneway: True ; Highway: residential
Rua: Rua da Senhora da Glória ; Origem: 25763163 ; Destino: 25763415 ; Oneway: False ; Highway: residential
Rua: Rua de Santa Engrácia ; Origem: 25763198 ; Destino: 25763336 ; Oneway: False ; Highway: residential
Rua: Rua do Vale de Santo António (8) ; Origem: 25763336 ; Destino: 25760277 ; Oneway: True ; Highway: residential
Rua: Rua de Santa Engrácia (2) ; Origem: 25763336 ; Destino: 25763198 ; Oneway: False ; Highway: residential
Rua: Rua Leite de Vasconcelos (2) ; Origem: 25763414 ; Destino: 25763415 ; Oneway: False ; Highway: residential
Rua: Rua Leite de Vasconcelos (3) ; Origem: 25763414 ; Destino: 1206788007 ; Oneway: False ; Highway: residential
Rua: Rua C da Quinta do Ferro ; Origem: 25763414 ; Destino: 69316276 ; Oneway: False ; Highway: residential
Rua: Rua da Senhora da Glória (2) ; Origem: 25763415 ; Destino: 25763163 ; Oneway: False ; Highway: residential
Rua: Rua Leite de Vasconcelos (4) ; Origem: 25763415 ; Destino: 25763414 ; Oneway: False ; Highway: residential
Rua: Rua da Senhora da Glória (3) ; Origem: 25763415 ; Destino: 10577493668 ; Oneway: False ; Highway: residential
Rua: Rua da Senhora da Glória (4) ; Origem: 25763420 ; Destino: 10577493668 ; Oneway: True ; Highway: residential
Rua: Rua da Senhora da Glória (5) ; Origem: 25763420 ; Destino: 69311506 ; Oneway: True ; Highway: residential
Rua: Avenida Mouzinho de Albuquerque ; Origem: 25763948 ; Destino: 25763967 ; Oneway: True ; Highway: secondary
Rua: Avenida Mousinho de Albuquerque ; Origem: 25763967 ; Destino: 25764048 ; Oneway: True ; Highway: secondary_link
Rua: Avenida Mouzinho de Albuquerque (2) ; Origem: 25763967 ; Destino: 979961455 ; Oneway: True ; Highway: secondary
Rua: Avenida Mousinho de Albuquerque (2) ; Origem: 25764044 ; Destino: 25763948 ; Oneway: True ; Highway: secondary_link
Rua: Avenida Mouzinho de Albuquerque (3) ; Origem: 25764044 ; Destino: 979961475 ; Oneway: True ; Highway: secondary
Rua: Avenida Mouzinho de Albuquerque (4) ; Origem: 25764048 ; Destino: 979961468 ; Oneway: True ; Highway: secondary
Rua: Rua de Santa Apolónia (2) ; Origem: 25764173 ; Destino: 2441312644 ; Oneway: True ; Highway: tertiary_link
Rua: Avenida Mouzinho de Albuquerque (5) ; Origem: 25764191 ; Destino: 979961471 ; Oneway: True ; Highway: secondary
Rua: Calçada da Cruz da Pedra ; Origem: 25764332 ; Destino: 1595748632 ; Oneway: False ; Highway: tertiary
Rua: Calçada da Cruz da Pedra (2) ; Origem: 25764332 ; Destino: 10788713156 ; Oneway: False ; Highway: tertiary
Rua: Calçada das Lajes ; Origem: 25764332 ; Destino: 1595748640 ; Oneway: True ; Highway: residential
Rua: Azinhaga do Alto do Varejão ; Origem: 25764342 ; Destino: 25764346 ; Oneway: False ; Highway: residential
Rua: Rua Lopes ; Origem: 25764342 ; Destino: 25877478 ; Oneway: True ; Highway: residential
Rua: Vila Lopes ; Origem: 25764346 ; Destino: 989207310 ; Oneway: False ; Highway: residential
Rua: Azinhaga do Alto do Varejão (2) ; Origem: 25764346 ; Destino: 25764342 ; Oneway: False ; Highway: residential
Rua: ['Caminho Alto do Varejão', 'Azinhaga do Alto do Varejão'] ; Origem: 25764346 ; Destino: 25764352 ; Oneway: False ; Highway: residential
Rua: Rua Henrique Barrilaro Ruas ; Origem: 25764352 ; Destino: 33082029 ; Oneway: False ; Highway: residential
Rua: Caminho Alto do Varejão ; Origem: 25764352 ; Destino: 979961462 ; Oneway: False ; Highway: residential
Rua: ['Caminho Alto do Varejão', 'Azinhaga do Alto do Varejão'] (2) ; Origem: 25764352 ; Destino: 25764346 ; Oneway: False ; Highway: residential
Rua: Rua Henrique Barrilaro Ruas (2) ; Origem: 25764352 ; Destino: 25764358 ; Oneway: False ; Highway: residential
Rua: Rua Henrique Barrilaro Ruas (3) ; Origem: 25764358 ; Destino: 25764352 ; Oneway: False ; Highway: residential
Rua: Rua da Senhora da Glória (6) ; Origem: 25764407 ; Destino: 583341512 ; Oneway: True ; Highway: residential
Rua: Rua de Sapadores (12) ; Origem: 25764411 ; Destino: 25765551 ; Oneway: True ; Highway: tertiary
Rua: Rua da Senhora da Glória (7) ; Origem: 25764411 ; Destino: 10568899087 ; Oneway: True ; Highway: residential
Rua: Avenida Infante Dom Henrique ; Origem: 25764448 ; Destino: 434376667 ; Oneway: True ; Highway: primary
Rua: Avenida General Roçadas ; Origem: 25765510 ; Destino: 25765519 ; Oneway: True ; Highway: tertiary_link
Rua: Rua de Sapadores (13) ; Origem: 25765510 ; Destino: 25765544 ; Oneway: True ; Highway: tertiary
Rua: Avenida General Roçadas (2) ; Origem: 25765519 ; Destino: 25765544 ; Oneway: False ; Highway: tertiary
Rua: Avenida General Roçadas (3) ; Origem: 25765519 ; Destino: 1828435003 ; Oneway: False ; Highway: tertiary
Rua: Avenida General Roçadas (4) ; Origem: 25765544 ; Destino: 25765519 ; Oneway: False ; Highway: tertiary
Rua: Rua de Sapadores (14) ; Origem: 25765544 ; Destino: 25764411 ; Oneway: True ; Highway: tertiary
Rua: Rua de Sapadores (15) ; Origem: 25765544 ; Destino: 3206995694 ; Oneway: False ; Highway: tertiary
Rua: Rua de Sapadores (16) ; Origem: 25765551 ; Destino: 25765510 ; Oneway: True ; Highway: tertiary
Rua: Rua de Sapadores (17) ; Origem: 25765551 ; Destino: 25763026 ; Oneway: False ; Highway: tertiary
Rua: Avenida Infante Dom Henrique (2) ; Origem: 25765611 ; Destino: 9099331485 ; Oneway: True ; Highway: primary
Rua: Avenida Infante Dom Henrique (3) ; Origem: 25765611 ; Destino: 8644020418 ; Oneway: False ; Highway: primary
Rua: Largo Doutor Bernardino António Gomes (Pai) (2) ; Origem: 25831359 ; Destino: 25762264 ; Oneway: False ; Highway: residential
Rua: Largo Doutor Bernardino António Gomes (Pai) (3) ; Origem: 25831359 ; Destino: 69312677 ; Oneway: False ; Highway: residential
Rua: Largo Doutor Bernardino António Gomes (Pai) (4) ; Origem: 25831359 ; Destino: 69312643 ; Oneway: True ; Highway: residential
Rua: Largo Doutor Bernardino António Gomes (Pai) (5) ; Origem: 25831359 ; Destino: 25831376 ; Oneway: False ; Highway: residential
Rua: Largo Doutor Bernardino António Gomes (Pai) (6) ; Origem: 25831376 ; Destino: 33213190 ; Oneway: False ; Highway: residential
Rua: Largo Doutor Bernardino António Gomes (Pai) (7) ; Origem: 25831376 ; Destino: 25831359 ; Oneway: False ; Highway: residential
Rua: Largo Doutor Bernardino António Gomes (Pai) (8) ; Origem: 25831384 ; Destino: 33213192 ; Oneway: False ; Highway: residential
Rua: Rua do Mirante (3) ; Origem: 25831384 ; Destino: 25762264 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 25831386 ; Destino: 25831389 ; Oneway: False ; Highway: residential
Rua: Calçada dos Cesteiros ; Origem: 25831386 ; Destino: 25831384 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 25831389 ; Destino: 25831386 ; Oneway: False ; Highway: residential
Rua: Rua da Bica do Sapato (2) ; Origem: 25831389 ; Destino: 25762253 ; Oneway: False ; Highway: tertiary
Rua: Rua Teixeira Lopes ; Origem: 25831429 ; Destino: 10654144999 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 25831429 ; Destino: 2446054042 ; Oneway: True ; Highway: residential
Rua: ['Rua do Museu de Artilharia', 'Largo do Museu de Artilharia'] ; Origem: 25831453 ; Destino: 25831472 ; Oneway: False ; Highway: residential
Rua: Rua dos Remédios ; Origem: 25831453 ; Destino: 69381222 ; Oneway: True ; Highway: residential
Rua: Rua do Paraíso ; Origem: 25831453 ; Destino: 1206788215 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 25831465 ; Destino: 2446054042 ; Oneway: True ; Highway: tertiary_link
Rua: Avenida Infante Dom Henrique (4) ; Origem: 25831465 ; Destino: 10654144999 ; Oneway: True ; Highway: primary
Rua: Rua do Jardim do Tabaco ; Origem: 25831472 ; Destino: 1206787791 ; Oneway: False ; Highway: tertiary
Rua: ['Rua do Museu de Artilharia', 'Largo do Museu de Artilharia'] (2) ; Origem: 25831472 ; Destino: 25831453 ; Oneway: False ; Highway: residential
Rua: Travessa do Paraíso ; Origem: 25831496 ; Destino: 69319226 ; Oneway: True ; Highway: residential
Rua: Rua do Paraíso (2) ; Origem: 25831496 ; Destino: 69320507 ; Oneway: False ; Highway: residential
Rua: Rua do Paraíso (3) ; Origem: 25831496 ; Destino: 33213190 ; Oneway: False ; Highway: residential
Rua: Largo Doutor Bernardino António Gomes (Pai) (9) ; Origem: 25831517 ; Destino: 2473541763 ; Oneway: False ; Highway: residential
Rua: Largo Doutor Bernardino António Gomes (Pai) (10) ; Origem: 25831517 ; Destino: 69312677 ; Oneway: False ; Highway: residential
Rua: Campo de Santa Clara ; Origem: 25831517 ; Destino: 25831531 ; Oneway: False ; Highway: residential
Rua: Campo de Santa Clara (2) ; Origem: 25831522 ; Destino: 2473541763 ; Oneway: True ; Highway: residential
Rua: Campo de Santa Clara (3) ; Origem: 25831523 ; Destino: 25831522 ; Oneway: True ; Highway: residential
Rua: Calçada do Cascão ; Origem: 25831523 ; Destino: 25831524 ; Oneway: True ; Highway: residential
Rua: Calçada do Cascão (2) ; Origem: 25831524 ; Destino: 25831453 ; Oneway: True ; Highway: residential
Rua: Campo de Santa Clara (4) ; Origem: 25831528 ; Destino: 1206787992 ; Oneway: True ; Highway: residential
Rua: Largo do Outeirinho da Amendoeira ; Origem: 25831528 ; Destino: 1206787826 ; Oneway: False ; Highway: residential
Rua: Campo de Santa Clara (5) ; Origem: 25831529 ; Destino: 25831531 ; Oneway: True ; Highway: residential
Rua: Campo de Santa Clara (6) ; Origem: 25831529 ; Destino: 25831528 ; Oneway: True ; Highway: residential
Rua: Campo de Santa Clara (7) ; Origem: 25831531 ; Destino: 8998581627 ; Oneway: True ; Highway: residential
Rua: Campo de Santa Clara (8) ; Origem: 25831531 ; Destino: 25831517 ; Oneway: False ; Highway: residential
Rua: Rua Frei Manuel do Cenáculo ; Origem: 25876602 ; Destino: 25876664 ; Oneway: False ; Highway: residential
Rua: Avenida General Roçadas (5) ; Origem: 25876602 ; Destino: 1828435003 ; Oneway: False ; Highway: tertiary
Rua: Avenida General Roçadas (6) ; Origem: 25876602 ; Destino: 25876628 ; Oneway: False ; Highway: tertiary
Rua: Rua Mestre António Martins ; Origem: 25876606 ; Destino: 25876610 ; Oneway: False ; Highway: residential
Rua: Avenida General Roçadas (7) ; Origem: 25876606 ; Destino: 989207278 ; Oneway: False ; Highway: tertiary
Rua: Avenida General Roçadas (8) ; Origem: 25876606 ; Destino: 989206876 ; Oneway: False ; Highway: tertiary
Rua: Rua Martins Sarmento ; Origem: 25876610 ; Destino: 1550951102 ; Oneway: True ; Highway: residential
Rua: Rua Mestre António Martins (2) ; Origem: 25876610 ; Destino: 25876618 ; Oneway: False ; Highway: residential
Rua: Rua Mestre António Martins (3) ; Origem: 25876610 ; Destino: 25876606 ; Oneway: False ; Highway: residential
Rua: Rua Conde de Monsaraz ; Origem: 25876616 ; Destino: 1650298628 ; Oneway: False ; Highway: residential
Rua: Rua Conde de Monsaraz (2) ; Origem: 25876616 ; Destino: 25876618 ; Oneway: True ; Highway: residential
Rua: Rua Mestre António Martins (4) ; Origem: 25876618 ; Destino: 25876610 ; Oneway: False ; Highway: residential
Rua: Rua Mestre António Martins (5) ; Origem: 25876618 ; Destino: 25876622 ; Oneway: False ; Highway: residential
Rua: Rua Mestre António Martins (6) ; Origem: 25876622 ; Destino: 25876618 ; Oneway: False ; Highway: residential
Rua: Rua da Penha de França ; Origem: 25876622 ; Destino: 25876706 ; Oneway: False ; Highway: residential
Rua: Rua da Penha de França (2) ; Origem: 25876622 ; Destino: 5869004044 ; Oneway: False ; Highway: residential
Rua: Rua Castelo Branco Saraiva ; Origem: 25876628 ; Destino: 989207040 ; Oneway: True ; Highway: residential
Rua: Avenida General Roçadas (9) ; Origem: 25876628 ; Destino: 25876602 ; Oneway: False ; Highway: tertiary
Rua: Avenida General Roçadas (10) ; Origem: 25876628 ; Destino: 989207278 ; Oneway: False ; Highway: tertiary
Rua: Rua Frei Manuel do Cenáculo (2) ; Origem: 25876655 ; Destino: 989206648 ; Oneway: False ; Highway: residential
Rua: Rua Castelo Branco Saraiva (2) ; Origem: 25876655 ; Destino: 25877237 ; Oneway: True ; Highway: residential
Rua: Rua Frei Manuel do Cenáculo (3) ; Origem: 25876664 ; Destino: 25876602 ; Oneway: False ; Highway: residential
Rua: Rua de Sapadores (18) ; Origem: 25876671 ; Destino: 3206995694 ; Oneway: False ; Highway: tertiary
Rua: Rua de Sapadores (19) ; Origem: 25876671 ; Destino: 1938597247 ; Oneway: False ; Highway: tertiary
Rua: Rua da Penha de França (3) ; Origem: 25876671 ; Destino: 3206995696 ; Oneway: False ; Highway: residential
Rua: Rua Angelina Vidal ; Origem: 25876679 ; Destino: 25876681 ; Oneway: False ; Highway: residential
Rua: Rua Angelina Vidal (2) ; Origem: 25876679 ; Destino: 1938597247 ; Oneway: False ; Highway: residential
Rua: Rua Heliodoro Salgado ; Origem: 25876681 ; Destino: 25876720 ; Oneway: True ; Highway: residential
Rua: Rua Forno do Tijolo ; Origem: 25876681 ; Destino: 4740513735 ; Oneway: False ; Highway: residential
Rua: Rua Angelina Vidal (3) ; Origem: 25876681 ; Destino: 25876679 ; Oneway: False ; Highway: residential
Rua: Rua de Cabo Verde ; Origem: 25876684 ; Destino: 25876690 ; Oneway: True ; Highway: residential
Rua: Rua Heliodoro Salgado (2) ; Origem: 25876684 ; Destino: 5869004044 ; Oneway: False ; Highway: residential
Rua: Rua de Cabo Verde (2) ; Origem: 25876690 ; Destino: 25876695 ; Oneway: True ; Highway: residential
Rua: Rua de Macau ; Origem: 25876690 ; Destino: 1828509882 ; Oneway: True ; Highway: residential
Rua: Rua Forno do Tijolo (2) ; Origem: 25876693 ; Destino: 4740513735 ; Oneway: False ; Highway: residential
Rua: Rua Antónia Andrade ; Origem: 25876693 ; Destino: 25877740 ; Oneway: True ; Highway: residential
Rua: Rua de Cabo Verde (3) ; Origem: 25876695 ; Destino: 418086342 ; Oneway: True ; Highway: residential
Rua: Praça das Novas Nações ; Origem: 25876696 ; Destino: 583307592 ; Oneway: True ; Highway: residential
Rua: Rua Ilha do Príncepe ; Origem: 25876696 ; Destino: 25876698 ; Oneway: False ; Highway: residential
Rua: Rua Ilha do Príncipe ; Origem: 25876698 ; Destino: 25876705 ; Oneway: True ; Highway: residential
Rua: Rua Ilha do Príncepe (2) ; Origem: 25876698 ; Destino: 25876696 ; Oneway: False ; Highway: residential
Rua: Rua Cidade de Manchester ; Origem: 25876705 ; Destino: 1506552916 ; Oneway: False ; Highway: residential
Rua: Rua Cidade de Manchester (2) ; Origem: 25876705 ; Destino: 25876708 ; Oneway: True ; Highway: residential
Rua: Rua da Penha de França (4) ; Origem: 25876706 ; Destino: 25876622 ; Oneway: False ; Highway: residential
Rua: Rua da Penha de França (5) ; Origem: 25876706 ; Destino: 583312831 ; Oneway: False ; Highway: residential
Rua: Rua Cidade de Manchester (3) ; Origem: 25876706 ; Destino: 25876707 ; Oneway: False ; Highway: residential
Rua: Rua Cidade de Manchester (4) ; Origem: 25876707 ; Destino: 25876706 ; Oneway: False ; Highway: residential
Rua: Rua da Ilha de São Tomé ; Origem: 25876708 ; Destino: 25876698 ; Oneway: True ; Highway: residential
Rua: ['Rua Cidade de Cardiff', 'Rua Poeta Milton'] ; Origem: 25876708 ; Destino: 25876707 ; Oneway: True ; Highway: residential
Rua: Rua Augusto José Vieira ; Origem: 25876714 ; Destino: 25876733 ; Oneway: True ; Highway: residential
Rua: Rua Heliodoro Salgado (3) ; Origem: 25876720 ; Destino: 25876684 ; Oneway: True ; Highway: residential
Rua: ['Rua do Triângulo Vermelho', 'Rua das Enfermeiras da Grande Guerra'] ; Origem: 25876720 ; Destino: 25876714 ; Oneway: True ; Highway: residential
Rua: ['Rua António Maria Baptista', 'Rua Feio Terenas', 'Rua Augusto José Vieira'] ; Origem: 25876733 ; Destino: 25876739 ; Oneway: True ; Highway: residential
Rua: Rua Borges Graínha ; Origem: 25876739 ; Destino: 25876733 ; Oneway: True ; Highway: residential
Rua: Rua António Maria Baptista ; Origem: 25876739 ; Destino: 25876760 ; Oneway: True ; Highway: residential
Rua: Rua da Penha de França (6) ; Origem: 25876760 ; Destino: 1582076231 ; Oneway: False ; Highway: residential
Rua: Rua da Penha de França (7) ; Origem: 25876760 ; Destino: 1828434754 ; Oneway: False ; Highway: residential
Rua: Praça das Novas Nações (2) ; Origem: 25876798 ; Destino: 583307591 ; Oneway: True ; Highway: residential
Rua: Rua de Angola ; Origem: 25876798 ; Destino: 25877770 ; Oneway: False ; Highway: residential
Rua: Avenida General Roçadas (11) ; Origem: 25876799 ; Destino: 25877203 ; Oneway: False ; Highway: tertiary
Rua: Avenida General Roçadas (12) ; Origem: 25876799 ; Destino: 25876802 ; Oneway: False ; Highway: tertiary
